name,game,game_date,min,fgm,fga,fg_percent,three_pm,three_pa,three_percent,ftm,fta,ft_percent,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus
Joel Embiid,43,2021-04-28,25:09,7,16,.438,1,3,.333,2,2,1.000,3,4,7,1,1,3,1,2,17,+18
Joel Embiid,44,2021-04-30,24:49,6,14,.429,1,2,.500,5,5,1.000,2,4,6,1,1,1,3,3,18,+8
Joel Embiid,45,2021-05-02,34:37,13,23,.565,1,3,.333,7,7,1.000,3,9,12,1,0,0,4,4,34,-3
Joel Embiid,46,2021-05-03,32:57,4,13,.308,0,3,.000,5,6,.833,1,9,10,3,0,3,4,3,13,+29
Joel Embiid,47,2021-05-05,24:38,10,17,.588,0,2,.000,14,16,.875,7,5,12,2,0,1,3,1,34,+9
Joel Embiid,48,2021-05-07,33:01,11,20,.550,3,4,.750,12,12,1.000,1,12,13,3,0,2,3,1,37,+14
Joel Embiid,49,2021-05-08,22:51,11,13,.846,1,1,1.000,6,6,1.000,1,5,6,1,1,0,1,1,29,+19
Joel Embiid,,2021-05-11,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Joel Embiid,50,2021-05-13,25:19,3,9,.333,0,2,.000,0,1,.000,0,2,2,1,2,0,4,3,6,-17
Joel Embiid,51,2021-05-14,22:35,3,9,.333,1,1,1.000,6,6,1.000,1,10,11,2,1,1,4,4,13,+11
Joel Embiid,,2021-05-16,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Joel Embiid,1,2021-10-20,25:42,8,17,.471,2,3,.667,4,6,.667,1,5,6,5,1,1,1,3,22,+4
Joel Embiid,2,2021-10-22,29:43,6,15,.400,2,5,.400,5,6,.833,2,6,8,4,2,4,3,4,19,-4
Joel Embiid,3,2021-10-24,33:17,8,15,.533,2,5,.400,4,6,.667,1,8,9,6,1,3,0,2,22,+10
Joel Embiid,4,2021-10-26,30:25,2,7,.286,0,2,.000,10,11,.909,1,5,6,3,1,1,5,1,14,-8
Joel Embiid,5,2021-10-28,30:58,8,19,.421,1,4,.250,13,15,.867,5,13,18,3,1,0,4,2,30,+14
Joel Embiid,6,2021-10-30,29:43,5,13,.385,1,4,.250,8,9,.889,0,5,5,2,0,1,2,1,19,+21
Joel Embiid,,2021-11-01,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Joel Embiid,7,2021-11-03,34:05,6,18,.333,1,5,.200,5,9,.556,1,8,9,7,1,1,4,3,18,+10
Joel Embiid,8,2021-11-04,30:02,6,15,.400,0,0,,7,8,.875,4,5,9,3,1,0,2,3,19,-9
Joel Embiid,9,2021-11-06,34:02,11,19,.579,4,5,.800,4,7,.571,1,15,16,3,0,2,6,1,30,+16
Joel Embiid,,2021-11-08,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Joel Embiid,,2021-11-09,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Joel Embiid,,2021-11-11,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Joel Embiid,,2021-11-13,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Joel Embiid,,2021-11-16,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Joel Embiid,,2021-11-18,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Joel Embiid,,2021-11-20,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Joel Embiid,,2021-11-22,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Joel Embiid,,2021-11-24,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Joel Embiid,10,2021-11-27,45:26,12,23,.522,2,4,.500,16,21,.762,2,12,14,3,1,2,4,4,42,+11
Joel Embiid,11,2021-11-29,29:45,4,16,.250,1,2,.500,7,10,.700,4,9,13,5,0,2,3,4,16,+1
Joel Embiid,12,2021-12-01,33:14,3,17,.176,1,3,.333,6,10,.600,4,14,18,6,2,3,0,1,13,-9
Joel Embiid,13,2021-12-03,36:08,10,23,.435,1,3,.333,7,8,.875,1,11,12,4,1,2,3,4,28,+15
Joel Embiid,14,2021-12-06,40:40,15,20,.750,1,2,.500,12,14,.857,1,14,15,7,1,0,3,3,43,+7
Joel Embiid,15,2021-12-08,32:32,8,17,.471,1,2,.500,15,19,.789,1,7,8,4,1,0,1,4,32,-1
Joel Embiid,16,2021-12-09,30:14,8,18,.444,1,4,.250,2,2,1.000,1,8,9,2,3,1,1,4,19,-3
Joel Embiid,17,2021-12-11,32:31,7,16,.438,1,4,.250,11,11,1.000,0,9,9,4,2,0,4,3,26,-9
Joel Embiid,,2021-12-13,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Joel Embiid,18,2021-12-15,37:06,5,13,.385,1,5,.200,6,6,1.000,1,13,14,5,1,1,1,1,17,+7
Joel Embiid,19,2021-12-16,33:13,11,20,.550,1,3,.333,9,11,.818,0,9,9,6,1,0,2,4,32,-5
Joel Embiid,20,2021-12-20,40:13,14,27,.519,1,5,.200,12,14,.857,0,10,10,5,2,4,5,3,41,+4
Joel Embiid,21,2021-12-23,35:31,6,17,.353,2,2,1.000,9,10,.900,2,8,10,2,1,2,2,1,23,-11
Joel Embiid,22,2021-12-26,30:39,12,17,.706,2,5,.400,10,11,.909,2,11,13,1,1,2,1,1,36,+25
Joel Embiid,23,2021-12-28,34:06,11,16,.688,2,3,.667,12,14,.857,2,9,11,4,1,1,2,2,36,-4
Joel Embiid,24,2021-12-30,32:02,11,23,.478,3,5,.600,9,12,.750,2,5,7,1,3,1,2,1,34,0
Joel Embiid,25,2022-01-03,29:47,12,20,.600,1,2,.500,6,7,.857,5,10,15,10,1,2,6,2,31,+20
Joel Embiid,26,2022-01-05,33:14,12,22,.545,0,2,.000,7,10,.700,3,2,5,4,1,1,6,4,31,+1
Joel Embiid,27,2022-01-07,31:57,10,23,.435,0,1,.000,11,15,.733,3,9,12,7,0,1,4,1,31,+26
Joel Embiid,28,2022-01-10,26:24,9,16,.563,0,1,.000,13,13,1.000,4,4,8,6,1,2,2,3,31,+12
Joel Embiid,29,2022-01-12,32:41,10,17,.588,1,3,.333,10,14,.714,1,5,6,3,0,1,7,3,31,-16
Joel Embiid,30,2022-01-14,32:24,7,15,.467,2,7,.286,9,9,1.000,1,12,13,6,1,1,2,2,25,+20
Joel Embiid,31,2022-01-15,36:17,12,22,.545,0,3,.000,8,11,.727,3,9,12,3,1,1,2,2,32,+16
Joel Embiid,32,2022-01-17,29:18,10,20,.500,3,4,.750,9,10,.900,2,6,8,1,0,0,4,4,32,-16
Joel Embiid,33,2022-01-19,27:03,17,23,.739,1,4,.250,15,17,.882,1,11,12,2,1,3,2,3,50,+24
Joel Embiid,34,2022-01-21,36:32,15,25,.600,3,3,1.000,7,10,.700,5,8,13,6,0,1,5,4,40,-6
Joel Embiid,35,2022-01-23,31:40,16,32,.500,1,3,.333,5,6,.833,3,9,12,6,0,1,1,2,38,+8
Joel Embiid,36,2022-01-25,33:10,12,24,.500,0,3,.000,18,20,.900,6,8,14,4,0,4,3,5,42,+6
Joel Embiid,37,2022-01-27,34:40,9,20,.450,0,5,.000,8,13,.615,1,8,9,7,1,2,4,2,26,+21
Joel Embiid,38,2022-01-29,34:55,10,18,.556,2,5,.400,14,18,.778,0,12,12,6,0,1,4,0,36,+5
Joel Embiid,,2022-01-31,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Joel Embiid,39,2022-02-02,35:07,11,27,.407,0,3,.000,5,8,.625,3,11,14,6,1,1,0,3,27,+4
Joel Embiid,40,2022-02-04,33:00,7,17,.412,2,5,.400,11,14,.786,2,11,13,4,2,3,1,2,27,-17
Joel Embiid,41,2022-02-06,32:01,14,23,.609,2,4,.500,10,11,.909,1,9,10,3,0,1,4,4,40,+11
Joel Embiid,42,2022-02-08,32:31,13,25,.520,2,8,.250,6,6,1.000,1,11,12,3,3,0,2,3,34,-4
Joel Embiid,43,2022-02-11,34:38,8,25,.320,1,7,.143,8,11,.727,4,15,19,4,1,5,4,1,25,+14
Joel Embiid,44,2022-02-12,32:46,11,22,.500,4,5,.800,14,15,.933,1,13,14,10,3,0,4,4,40,+24
Joel Embiid,45,2022-02-15,26:21,3,9,.333,0,1,.000,13,16,.813,0,9,9,6,0,1,3,2,19,-34
Joel Embiid,46,2022-02-17,37:03,14,21,.667,3,4,.750,11,14,.786,2,12,14,5,1,0,6,5,42,+13
Joel Embiid,47,2022-02-25,31:21,10,18,.556,3,5,.600,11,13,.846,0,10,10,3,1,0,2,3,34,+25
Joel Embiid,48,2022-02-27,36:08,7,18,.389,0,4,.000,23,27,.852,0,9,9,3,1,4,2,3,37,+18
Joel Embiid,49,2022-03-02,34:46,7,15,.467,2,4,.500,11,13,.846,1,11,12,4,1,2,4,2,27,+22
Joel Embiid,50,2022-03-04,36:07,7,14,.500,0,4,.000,8,9,.889,2,7,9,5,2,0,2,4,22,-1
Joel Embiid,51,2022-03-05,36:09,4,15,.267,0,6,.000,14,14,1.000,5,10,15,2,2,0,4,3,22,-12
Joel Embiid,52,2022-03-07,36:20,15,27,.556,1,3,.333,12,16,.750,3,11,14,2,2,3,2,2,43,+14
Joel Embiid,53,2022-03-10,30:29,5,17,.294,2,3,.667,15,19,.789,4,8,12,2,0,1,4,4,27,-30
Joel Embiid,54,2022-03-13,41:17,9,28,.321,2,5,.400,15,17,.882,4,12,16,7,1,2,2,1,35,+11
Joel Embiid,55,2022-03-14,36:19,11,20,.550,3,3,1.000,9,10,.900,3,6,9,4,1,2,5,5,34,+2
Joel Embiid,56,2022-03-16,34:31,13,19,.684,1,3,.333,8,10,.800,5,12,17,5,0,0,3,3,35,-1
Joel Embiid,57,2022-03-18,33:51,11,20,.550,2,6,.333,8,9,.889,0,8,8,4,5,1,6,3,32,+5
Joel Embiid,58,2022-03-20,37:15,6,20,.300,0,3,.000,9,11,.818,1,12,13,2,1,1,1,3,21,+7
Joel Embiid,,2022-03-21,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Joel Embiid,59,2022-03-23,34:19,11,19,.579,0,1,.000,8,12,.667,4,6,10,3,3,3,2,4,30,+2
Joel Embiid,60,2022-03-25,27:54,9,19,.474,2,3,.667,7,8,.875,2,8,10,2,1,2,3,2,27,+23
Joel Embiid,61,2022-03-27,37:35,14,27,.519,1,5,.200,8,12,.667,7,8,15,2,3,2,4,2,37,-15
Joel Embiid,62,2022-03-29,38:35,11,21,.524,3,5,.600,4,6,.667,1,13,14,7,1,0,4,2,29,+3
Joel Embiid,63,2022-03-31,36:33,11,19,.579,1,2,.500,14,16,.875,0,15,15,3,1,2,7,4,37,-1
Joel Embiid,64,2022-04-02,31:21,12,16,.750,1,3,.333,4,6,.667,2,12,14,6,0,0,4,2,29,+26
Joel Embiid,65,2022-04-03,38:03,12,26,.462,3,6,.500,17,20,.850,4,13,17,3,1,5,3,1,44,+16
Joel Embiid,66,2022-04-05,38:39,18,30,.600,2,3,.667,7,10,.700,2,11,13,2,0,1,3,1,45,+20
Joel Embiid,67,2022-04-07,37:20,10,22,.455,0,4,.000,10,12,.833,0,10,10,2,1,1,5,2,30,+8
Joel Embiid,68,2022-04-09,36:58,14,17,.824,2,2,1.000,11,15,.733,5,15,20,4,2,1,5,4,41,+11
Joel Embiid,,2022-04-10,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Joel Embiid,1,2022-10-18,37:16,9,18,.500,1,6,.167,7,9,.778,1,14,15,5,0,1,6,4,26,-13
Joel Embiid,2,2022-10-20,36:09,6,21,.286,1,3,.333,2,3,.667,1,11,12,3,0,1,4,2,15,-10
Joel Embiid,3,2022-10-22,35:57,14,25,.560,0,2,.000,12,15,.800,3,10,13,3,1,2,2,2,40,+6
Joel Embiid,4,2022-10-24,28:17,8,13,.615,1,3,.333,9,9,1.000,1,4,5,2,1,3,3,5,26,+8
Joel Embiid,5,2022-10-26,37:31,12,17,.706,2,4,.500,5,7,.714,0,5,5,3,0,0,2,2,31,-5
Joel Embiid,,2022-10-28,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Joel Embiid,6,2022-10-29,31:39,9,15,.600,1,2,.500,6,9,.667,2,5,7,4,1,0,5,4,25,+5
Joel Embiid,,2022-10-31,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Joel Embiid,,2022-11-02,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Joel Embiid,,2022-11-04,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Joel Embiid,7,2022-11-07,36:43,8,21,.381,1,4,.250,16,16,1.000,7,3,10,5,0,1,3,2,33,+10
Joel Embiid,8,2022-11-10,31:45,9,18,.500,0,3,.000,8,10,.800,0,13,13,2,0,1,8,5,26,+10
Joel Embiid,9,2022-11-12,40:01,14,25,.560,1,6,.167,13,16,.813,0,10,10,6,2,2,4,5,42,+22
Joel Embiid,10,2022-11-13,36:41,19,28,.679,1,5,.200,20,24,.833,1,10,11,8,1,7,5,3,59,+25
Joel Embiid,11,2022-11-18,36:50,12,26,.462,2,6,.333,6,8,.750,1,10,11,8,1,3,5,2,32,+8
Joel Embiid,12,2022-11-19,35:51,6,15,.400,2,4,.500,18,20,.900,1,8,9,6,3,0,6,3,32,-2
Joel Embiid,,2022-11-22,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Joel Embiid,,2022-11-23,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Joel Embiid,,2022-11-25,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Joel Embiid,,2022-11-27,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Joel Embiid,13,2022-11-28,35:29,9,18,.500,0,1,.000,12,13,.923,1,7,8,7,2,2,4,2,30,+4
Joel Embiid,14,2022-11-30,28:31,6,16,.375,0,0,,7,9,.778,3,3,6,6,3,0,1,2,19,-12
